0,dit_000,2.57
0,dit_001,2.54
0,dit_002,2.54
0,dit_003,2.57
0,dit_004,2.54
0,dit_005,2.54
0,dit_006,2.54
0,dit_007,2.55
0,dit_008,2.54
0,dit_009,2.54
0,image_encoder,0.03
0,scheduler_000,0.06
0,scheduler_001,0.06
0,scheduler_002,2.12
0,scheduler_003,0.06
0,scheduler_004,0.06
0,scheduler_005,0.06
0,scheduler_006,0.06
0,scheduler_007,0.06
0,scheduler_008,0.06
0,scheduler_009,0.06
0,scheduler_setup,0.3
0,text_encoder,0.22
0,total,37.71
0,vae_decoder,5.43
0,vae_encoder,2.84
1,dit_000,2.57
1,dit_001,2.54
1,dit_002,2.54
1,dit_003,2.54
1,dit_004,2.54
1,dit_005,2.54
1,dit_006,2.55
1,dit_007,2.55
1,dit_008,2.55
1,dit_009,2.55
1,image_encoder,0.03
1,scheduler_000,0.06
1,scheduler_001,0.06
1,scheduler_002,0.06
1,scheduler_003,0.06
1,scheduler_004,0.06
1,scheduler_005,0.06
1,scheduler_006,0.06
1,scheduler_007,0.06
1,scheduler_008,0.06
1,scheduler_009,0.06
1,scheduler_setup,0.3
1,text_encoder,0.21
1,total,34.47
1,vae_decoder,4.53
1,vae_encoder,2.83
2,dit_000,2.57
2,dit_001,2.54
2,dit_002,2.54
2,dit_003,2.54
2,dit_004,2.54
2,dit_005,2.54
2,dit_006,2.55
2,dit_007,2.55
2,dit_008,2.55
2,dit_009,2.55
2,image_encoder,0.03
2,scheduler_000,0.06
2,scheduler_001,0.06
2,scheduler_002,0.06
2,scheduler_003,0.06
2,scheduler_004,0.06
2,scheduler_005,0.06
2,scheduler_006,0.06
2,scheduler_007,0.06
2,scheduler_008,0.06
2,scheduler_009,0.06
2,scheduler_setup,0.3
2,text_encoder,0.22
2,total,34.48
2,vae_decoder,4.53
2,vae_encoder,2.83
3,dit_000,2.57
3,dit_001,2.54
3,dit_002,2.54
3,dit_003,2.54
3,dit_004,2.55
3,dit_005,2.54
3,dit_006,2.55
3,dit_007,2.55
3,dit_008,2.55
3,dit_009,2.55
3,image_encoder,0.03
3,scheduler_000,0.06
3,scheduler_001,0.06
3,scheduler_002,0.06
3,scheduler_003,0.06
3,scheduler_004,0.06
3,scheduler_005,0.06
3,scheduler_006,0.06
3,scheduler_007,0.06
3,scheduler_008,0.06
3,scheduler_009,0.06
3,scheduler_setup,0.3
3,text_encoder,0.21
3,total,34.99
3,vae_decoder,5.06
3,vae_encoder,2.83
